REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWONNLDXX01,2033,1492.0
GLOBAL,PWRWONNLDXX01,2034,1486.0
GLOBAL,PWRWONNLDXX01,2035,1480.0
GLOBAL,PWRWONNLDXX01,2036,1474.0
GLOBAL,PWRWONNLDXX01,2037,1468.0
GLOBAL,PWRWONNLDXX01,2038,1462.0
GLOBAL,PWRWONNLDXX01,2039,1456.0
GLOBAL,PWRWONNLDXX01,2040,1450.0
GLOBAL,PWRWONNLDXX01,2041,1450.0
GLOBAL,PWRWONNLDXX01,2042,1450.0
GLOBAL,PWRWONNLDXX01,2043,1450.0
GLOBAL,PWRWONNLDXX01,2044,1450.0
GLOBAL,PWRWONNLDXX01,2045,1450.0
GLOBAL,PWRWONNLDXX01,2046,1450.0
GLOBAL,PWRWONNLDXX01,2047,1450.0
GLOBAL,PWRWONNLDXX01,2048,1450.0
GLOBAL,PWRWONNLDXX01,2049,1450.0
GLOBAL,PWRWONNLDXX01,2050,1450.0
GLOBAL,PWRWONPRTXX01,2015,1590.0
GLOBAL,PWRWONPRTXX01,2016,1590.0
GLOBAL,PWRWONPRTXX01,2017,1590.0
GLOBAL,PWRWONPRTXX01,2018,1590.0
GLOBAL,PWRWONPRTXX01,2019,1590.0
GLOBAL,PWRWONPRTXX01,2020,1582.73
GLOBAL,PWRWONPRTXX01,2021,1575.45
GLOBAL,PWRWONPRTXX01,2022,1568.18
GLOBAL,PWRWONPRTXX01,2023,1560.91
GLOBAL,PWRWONPRTXX01,2024,1553.64
GLOBAL,PWRWONPRTXX01,2025,1546.36
GLOBAL,PWRWONPRTXX01,2026,1539.09
GLOBAL,PWRWONPRTXX01,2027,1531.82
GLOBAL,PWRWONPRTXX01,2028,1524.55
GLOBAL,PWRWONPRTXX01,2029,1517.27
GLOBAL,PWRWONPRTXX01,2030,1510.0
GLOBAL,PWRWONPRTXX01,2031,1504.0
GLOBAL,PWRWONPRTXX01,2032,1498.0
GLOBAL,PWRWONPRTXX01,2033,1492.0
GLOBAL,PWRWONPRTXX01,2034,1486.0
GLOBAL,PWRWONPRTXX01,2035,1480.0
GLOBAL,PWRWONPRTXX01,2036,1474.0
GLOBAL,PWRWONPRTXX01,2037,1468.0
GLOBAL,PWRWONPRTXX01,2038,1462.0
GLOBAL,PWRWONPRTXX01,2039,1456.0
GLOBAL,PWRWONPRTXX01,2040,1450.0
GLOBAL,PWRWONPRTXX01,2041,1450.0
GLOBAL,PWRWONPRTXX01,2042,1450.0
GLOBAL,PWRWONPRTXX01,2043,1450.0
GLOBAL,PWRWONPRTXX01,2044,1450.0
GLOBAL,PWRWONPRTXX01,2045,1450.0
GLOBAL,PWRWONPRTXX01,2046,1450.0
GLOBAL,PWRWONPRTXX01,2047,1450.0
GLOBAL,PWRWONPRTXX01,2048,1450.0
GLOBAL,PWRWONPRTXX01,2049,1450.0
GLOBAL,PWRWONPRTXX01,2050,1450.0
GLOBAL,PWRBCKAUTXX,2015,999999.0
GLOBAL,PWRBCKAUTXX,2016,999999.0
GLOBAL,PWRBCKAUTXX,2017,999999.0
GLOBAL,PWRBCKAUTXX,2018,999999.0
GLOBAL,PWRBCKAUTXX,2019,999999.0
GLOBAL,PWRBCKAUTXX,2020,999999.0
GLOBAL,PWRBCKAUTXX,2021,999999.0
GLOBAL,PWRBCKAUTXX,2022,999999.0
GLOBAL,PWRBCKAUTXX,2023,999999.0
GLOBAL,PWRBCKAUTXX,2024,999999.0
GLOBAL,PWRBCKAUTXX,2025,999999.0
GLOBAL,PWRBCKAUTXX,2026,999999.0
GLOBAL,PWRBCKAUTXX,2027,999999.0
GLOBAL,PWRBCKAUTXX,2028,999999.0
GLOBAL,PWRBCKAUTXX,2029,999999.0
GLOBAL,PWRBCKAUTXX,2030,999999.0
GLOBAL,PWRBCKAUTXX,2031,999999.0
GLOBAL,PWRBCKAUTXX,2032,999999.0
GLOBAL,PWRBCKAUTXX,2033,999999.0
GLOBAL,PWRBCKAUTXX,2034,999999.0
GLOBAL,PWRBCKAUTXX,2035,999999.0
GLOBAL,PWRBCKAUTXX,2036,999999.0
GLOBAL,PWRBCKAUTXX,2037,999999.0
GLOBAL,PWRBCKAUTXX,2038,999999.0
GLOBAL,PWRBCKAUTXX,2039,999999.0
GLOBAL,PWRBCKAUTXX,2040,999999.0
GLOBAL,PWRBCKAUTXX,2041,999999.0
GLOBAL,PWRBCKAUTXX,2042,999999.0
GLOBAL,PWRBCKAUTXX,2043,999999.0
GLOBAL,PWRBCKAUTXX,2044,999999.0
GLOBAL,PWRBCKAUTXX,2045,999999.0
GLOBAL,PWRBCKAUTXX,2046,999999.0
GLOBAL,PWRBCKAUTXX,2047,999999.0
GLOBAL,PWRBCKAUTXX,2048,999999.0
GLOBAL,PWRBCKAUTXX,2049,999999.0
GLOBAL,PWRBCKAUTXX,2050,999999.0
GLOBAL,PWRBCKBELXX,2015,999999.0
GLOBAL,PWRBCKBELXX,2016,999999.0
GLOBAL,PWRBCKBELXX,2017,999999.0
GLOBAL,PWRBCKBELXX,2018,999999.0
GLOBAL,PWRBCKBELXX,2019,999999.0
GLOBAL,PWRBCKBELXX,2020,999999.0
GLOBAL,PWRBCKBELXX,2021,999999.0
GLOBAL,PWRBCKBELXX,2022,999999.0
GLOBAL,PWRBCKBELXX,2023,999999.0
GLOBAL,PWRBCKBELXX,2024,999999.0
GLOBAL,PWRBCKBELXX,2025,999999.0
GLOBAL,PWRBCKBELXX,2026,999999.0
GLOBAL,PWRBCKBELXX,2027,999999.0
GLOBAL,PWRBCKBELXX,2028,999999.0
GLOBAL,PWRBCKBELXX,2029,999999.0
GLOBAL,PWRBCKBELXX,2030,999999.0
GLOBAL,PWRBCKBELXX,2031,999999.0
GLOBAL,PWRBCKBELXX,2032,999999.0
GLOBAL,PWRBCKBELXX,2033,999999.0
GLOBAL,PWRBCKBELXX,2034,999999.0
GLOBAL,PWRBCKBELXX,2035,999999.0
GLOBAL,PWRBCKBELXX,2036,999999.0
GLOBAL,PWRBCKBELXX,2037,999999.0
GLOBAL,PWRBCKBELXX,2038,999999.0
GLOBAL,PWRBCKBELXX,2039,999999.0
GLOBAL,PWRBCKBELXX,2040,999999.0
GLOBAL,PWRBCKBELXX,2041,999999.0
GLOBAL,PWRBCKBELXX,2042,999999.0
GLOBAL,PWRBCKBELXX,2043,999999.0
GLOBAL,PWRBCKBELXX,2044,999999.0
GLOBAL,PWRBCKBELXX,2045,999999.0
GLOBAL,PWRBCKBELXX,2046,999999.0
GLOBAL,PWRBCKBELXX,2047,999999.0
GLOBAL,PWRBCKBELXX,2048,999999.0
GLOBAL,PWRBCKBELXX,2049,999999.0
GLOBAL,PWRBCKBELXX,2050,999999.0
GLOBAL,PWRBCKCHEXX,2015,999999.0
GLOBAL,PWRBCKCHEXX,2016,999999.0
GLOBAL,PWRBCKCHEXX,2017,999999.0
GLOBAL,PWRBCKCHEXX,2018,999999.0
GLOBAL,PWRBCKCHEXX,2019,999999.0
GLOBAL,PWRBCKCHEXX,2020,999999.0
GLOBAL,PWRBCKCHEXX,2021,999999.0
GLOBAL,PWRBCKCHEXX,2022,999999.0
GLOBAL,PWRBCKCHEXX,2023,999999.0
GLOBAL,PWRBCKCHEXX,2024,999999.0
GLOBAL,PWRBCKCHEXX,2025,999999.0
GLOBAL,PWRBCKCHEXX,2026,999999.0
GLOBAL,PWRBCKCHEXX,2027,999999.0
GLOBAL,PWRBCKCHEXX,2028,999999.0
GLOBAL,PWRBCKCHEXX,2029,999999.0
GLOBAL,PWRBCKCHEXX,2030,999999.0
GLOBAL,PWRBCKCHEXX,2031,999999.0
GLOBAL,PWRBCKCHEXX,2032,999999.0
GLOBAL,PWRBCKCHEXX,2033,999999.0
GLOBAL,PWRBCKCHEXX,2034,999999.0
GLOBAL,PWRBCKCHEXX,2035,999999.0
GLOBAL,PWRBCKCHEXX,2036,999999.0
GLOBAL,PWRBCKCHEXX,2037,999999.0
GLOBAL,PWRBCKCHEXX,2038,999999.0
GLOBAL,PWRBCKCHEXX,2039,999999.0
GLOBAL,PWRBCKCHEXX,2040,999999.0
GLOBAL,PWRBCKCHEXX,2041,999999.0
GLOBAL,PWRBCKCHEXX,2042,999999.0
GLOBAL,PWRBCKCHEXX,2043,999999.0
GLOBAL,PWRBCKCHEXX,2044,999999.0
GLOBAL,PWRBCKCHEXX,2045,999999.0
GLOBAL,PWRBCKCHEXX,2046,999999.0
GLOBAL,PWRBCKCHEXX,2047,999999.0
GLOBAL,PWRBCKCHEXX,2048,999999.0
GLOBAL,PWRBCKCHEXX,2049,999999.0
GLOBAL,PWRBCKCHEXX,2050,999999.0
GLOBAL,PWRBCKDEUXX,2015,999999.0
GLOBAL,PWRBCKDEUXX,2016,999999.0
GLOBAL,PWRBCKDEUXX,2017,999999.0
GLOBAL,PWRBCKDEUXX,2018,999999.0
GLOBAL,PWRBCKDEUXX,2019,999999.0
GLOBAL,PWRBCKDEUXX,2020,999999.0
GLOBAL,PWRBCKDEUXX,2021,999999.0
GLOBAL,PWRBCKDEUXX,2022,999999.0
GLOBAL,PWRBCKDEUXX,2023,999999.0
GLOBAL,PWRBCKDEUXX,2024,999999.0
GLOBAL,PWRBCKDEUXX,2025,999999.0
GLOBAL,PWRBCKDEUXX,2026,999999.0
GLOBAL,PWRBCKDEUXX,2027,999999.0
GLOBAL,PWRBCKDEUXX,2028,999999.0
GLOBAL,PWRBCKDEUXX,2029,999999.0
GLOBAL,PWRBCKDEUXX,2030,999999.0
GLOBAL,PWRBCKDEUXX,2031,999999.0
GLOBAL,PWRBCKDEUXX,2032,999999.0
GLOBAL,PWRBCKDEUXX,2033,999999.0
GLOBAL,PWRBCKDEUXX,2034,999999.0
GLOBAL,PWRBCKDEUXX,2035,999999.0
GLOBAL,PWRBCKDEUXX,2036,999999.0
GLOBAL,PWRBCKDEUXX,2037,999999.0
GLOBAL,PWRBCKDEUXX,2038,999999.0
GLOBAL,PWRBCKDEUXX,2039,999999.0
GLOBAL,PWRBCKDEUXX,2040,999999.0
GLOBAL,PWRBCKDEUXX,2041,999999.0
GLOBAL,PWRBCKDEUXX,2042,999999.0
GLOBAL,PWRBCKDEUXX,2043,999999.0
GLOBAL,PWRBCKDEUXX,2044,999999.0
GLOBAL,PWRBCKDEUXX,2045,999999.0
GLOBAL,PWRBCKDEUXX,2046,999999.0
GLOBAL,PWRBCKDEUXX,2047,999999.0
GLOBAL,PWRBCKDEUXX,2048,999999.0
GLOBAL,PWRBCKDEUXX,2049,999999.0
GLOBAL,PWRBCKDEUXX,2050,999999.0
GLOBAL,PWRBCKESPXX,2015,999999.0
GLOBAL,PWRBCKESPXX,2016,999999.0
GLOBAL,PWRBCKESPXX,2017,999999.0
GLOBAL,PWRBCKESPXX,2018,999999.0
GLOBAL,PWRBCKESPXX,2019,999999.0
GLOBAL,PWRBCKESPXX,2020,999999.0
GLOBAL,PWRBCKESPXX,2021,999999.0
GLOBAL,PWRBCKESPXX,2022,999999.0
GLOBAL,PWRBCKESPXX,2023,999999.0
GLOBAL,PWRBCKESPXX,2024,999999.0
GLOBAL,PWRBCKESPXX,2025,999999.0
GLOBAL,PWRBCKESPXX,2026,999999.0
GLOBAL,PWRBCKESPXX,2027,999999.0
GLOBAL,PWRBCKESPXX,2028,999999.0
GLOBAL,PWRBCKESPXX,2029,999999.0
GLOBAL,PWRBCKESPXX,2030,999999.0
GLOBAL,PWRBCKESPXX,2031,999999.0
GLOBAL,PWRBCKESPXX,2032,999999.0
GLOBAL,PWRBCKESPXX,2033,999999.0
GLOBAL,PWRBCKESPXX,2034,999999.0
GLOBAL,PWRBCKESPXX,2035,999999.0
GLOBAL,PWRBCKESPXX,2036,999999.0
GLOBAL,PWRBCKESPXX,2037,999999.0
GLOBAL,PWRBCKESPXX,2038,999999.0
GLOBAL,PWRBCKESPXX,2039,999999.0
GLOBAL,PWRBCKESPXX,2040,999999.0
GLOBAL,PWRBCKESPXX,2041,999999.0
GLOBAL,PWRBCKESPXX,2042,999999.0
GLOBAL,PWRBCKESPXX,2043,999999.0
GLOBAL,PWRBCKESPXX,2044,999999.0
GLOBAL,PWRBCKESPXX,2045,999999.0
GLOBAL,PWRBCKESPXX,2046,999999.0
GLOBAL,PWRBCKESPXX,2047,999999.0
GLOBAL,PWRBCKESPXX,2048,999999.0
GLOBAL,PWRBCKESPXX,2049,999999.0
GLOBAL,PWRBCKESPXX,2050,999999.0
GLOBAL,PWRBCKFRAXX,2015,999999.0
GLOBAL,PWRBCKFRAXX,2016,999999.0
GLOBAL,PWRBCKFRAXX,2017,999999.0
GLOBAL,PWRBCKFRAXX,2018,999999.0
GLOBAL,PWRBCKFRAXX,2019,999999.0
GLOBAL,PWRBCKFRAXX,2020,999999.0
GLOBAL,PWRBCKFRAXX,2021,999999.0
GLOBAL,PWRBCKFRAXX,2022,999999.0
GLOBAL,PWRBCKFRAXX,2023,999999.0
GLOBAL,PWRBCKFRAXX,2024,999999.0
GLOBAL,PWRBCKFRAXX,2025,999999.0
GLOBAL,PWRBCKFRAXX,2026,999999.0
GLOBAL,PWRBCKFRAXX,2027,999999.0
GLOBAL,PWRBCKFRAXX,2028,999999.0
GLOBAL,PWRBCKFRAXX,2029,999999.0
GLOBAL,PWRBCKFRAXX,2030,999999.0
GLOBAL,PWRBCKFRAXX,2031,999999.0
GLOBAL,PWRBCKFRAXX,2032,999999.0
GLOBAL,PWRBCKFRAXX,2033,999999.0
GLOBAL,PWRBCKFRAXX,2034,999999.0
GLOBAL,PWRBCKFRAXX,2035,999999.0
GLOBAL,PWRBCKFRAXX,2036,999999.0
GLOBAL,PWRBCKFRAXX,2037,999999.0
GLOBAL,PWRBCKFRAXX,2038,999999.0
GLOBAL,PWRBCKFRAXX,2039,999999.0
GLOBAL,PWRBCKFRAXX,2040,999999.0
GLOBAL,PWRBCKFRAXX,2041,999999.0
GLOBAL,PWRBCKFRAXX,2042,999999.0
GLOBAL,PWRBCKFRAXX,2043,999999.0
GLOBAL,PWRBCKFRAXX,2044,999999.0
GLOBAL,PWRBCKFRAXX,2045,999999.0
GLOBAL,PWRBCKFRAXX,2046,999999.0
GLOBAL,PWRBCKFRAXX,2047,999999.0
GLOBAL,PWRBCKFRAXX,2048,999999.0
GLOBAL,PWRBCKFRAXX,2049,999999.0
GLOBAL,PWRBCKFRAXX,2050,999999.0
GLOBAL,PWRBCKITAXX,2015,999999.0
GLOBAL,PWRBCKITAXX,2016,999999.0
GLOBAL,PWRBCKITAXX,2017,999999.0
GLOBAL,PWRBCKITAXX,2018,999999.0
GLOBAL,PWRBCKITAXX,2019,999999.0
GLOBAL,PWRBCKITAXX,2020,999999.0
GLOBAL,PWRBCKITAXX,2021,999999.0
GLOBAL,PWRBCKITAXX,2022,999999.0
GLOBAL,PWRBCKITAXX,2023,999999.0
GLOBAL,PWRBCKITAXX,2024,999999.0
GLOBAL,PWRBCKITAXX,2025,999999.0
GLOBAL,PWRBCKITAXX,2026,999999.0
GLOBAL,PWRBCKITAXX,2027,999999.0
GLOBAL,PWRBCKITAXX,2028,999999.0
GLOBAL,PWRBCKITAXX,2029,999999.0
GLOBAL,PWRBCKITAXX,2030,999999.0
GLOBAL,PWRBCKITAXX,2031,999999.0
GLOBAL,PWRBCKITAXX,2032,999999.0
GLOBAL,PWRBCKITAXX,2033,999999.0
GLOBAL,PWRBCKITAXX,2034,999999.0
GLOBAL,PWRBCKITAXX,2035,999999.0
GLOBAL,PWRBCKITAXX,2036,999999.0
GLOBAL,PWRBCKITAXX,2037,999999.0
GLOBAL,PWRBCKITAXX,2038,999999.0
GLOBAL,PWRBCKITAXX,2039,999999.0
GLOBAL,PWRBCKITAXX,2040,999999.0
GLOBAL,PWRBCKITAXX,2041,999999.0
GLOBAL,PWRBCKITAXX,2042,999999.0
GLOBAL,PWRBCKITAXX,2043,999999.0
GLOBAL,PWRBCKITAXX,2044,999999.0
GLOBAL,PWRBCKITAXX,2045,999999.0
GLOBAL,PWRBCKITAXX,2046,999999.0
GLOBAL,PWRBCKITAXX,2047,999999.0
GLOBAL,PWRBCKITAXX,2048,999999.0
GLOBAL,PWRBCKITAXX,2049,999999.0
GLOBAL,PWRBCKITAXX,2050,999999.0
GLOBAL,PWRBCKLUXXX,2015,999999.0
GLOBAL,PWRBCKLUXXX,2016,999999.0
GLOBAL,PWRBCKLUXXX,2017,999999.0
GLOBAL,PWRBCKLUXXX,2018,999999.0
GLOBAL,PWRBCKLUXXX,2019,999999.0
GLOBAL,PWRBCKLUXXX,2020,999999.0
GLOBAL,PWRBCKLUXXX,2021,999999.0
GLOBAL,PWRBCKLUXXX,2022,999999.0
GLOBAL,PWRBCKLUXXX,2023,999999.0
GLOBAL,PWRBCKLUXXX,2024,999999.0
GLOBAL,PWRBCKLUXXX,2025,999999.0
GLOBAL,PWRBCKLUXXX,2026,999999.0
GLOBAL,PWRBCKLUXXX,2027,999999.0
GLOBAL,PWRBCKLUXXX,2028,999999.0
GLOBAL,PWRBCKLUXXX,2029,999999.0
GLOBAL,PWRBCKLUXXX,2030,999999.0
GLOBAL,PWRBCKLUXXX,2031,999999.0
GLOBAL,PWRBCKLUXXX,2032,999999.0
GLOBAL,PWRBCKLUXXX,2033,999999.0
GLOBAL,PWRBCKLUXXX,2034,999999.0
GLOBAL,PWRBCKLUXXX,2035,999999.0
GLOBAL,PWRBCKLUXXX,2036,999999.0
GLOBAL,PWRBCKLUXXX,2037,999999.0
GLOBAL,PWRBCKLUXXX,2038,999999.0
GLOBAL,PWRBCKLUXXX,2039,999999.0
GLOBAL,PWRBCKLUXXX,2040,999999.0
GLOBAL,PWRBCKLUXXX,2041,999999.0
GLOBAL,PWRBCKLUXXX,2042,999999.0
GLOBAL,PWRBCKLUXXX,2043,999999.0
GLOBAL,PWRBCKLUXXX,2044,999999.0
GLOBAL,PWRBCKLUXXX,2045,999999.0
GLOBAL,PWRBCKLUXXX,2046,999999.0
GLOBAL,PWRBCKLUXXX,2047,999999.0
GLOBAL,PWRBCKLUXXX,2048,999999.0
GLOBAL,PWRBCKLUXXX,2049,999999.0
GLOBAL,PWRBCKLUXXX,2050,999999.0
GLOBAL,PWRBCKNLDXX,2015,999999.0
GLOBAL,PWRBCKNLDXX,2016,999999.0
GLOBAL,PWRBCKNLDXX,2017,999999.0
GLOBAL,PWRBCKNLDXX,2018,999999.0
GLOBAL,PWRBCKNLDXX,2019,999999.0
GLOBAL,PWRBCKNLDXX,2020,999999.0
GLOBAL,PWRBCKNLDXX,2021,999999.0
GLOBAL,PWRBCKNLDXX,2022,999999.0
GLOBAL,PWRBCKNLDXX,2023,999999.0
GLOBAL,PWRBCKNLDXX,2024,999999.0
GLOBAL,PWRBCKNLDXX,2025,999999.0
GLOBAL,PWRBCKNLDXX,2026,999999.0
GLOBAL,PWRBCKNLDXX,2027,999999.0
GLOBAL,PWRBCKNLDXX,2028,999999.0
GLOBAL,PWRBCKNLDXX,2029,999999.0
GLOBAL,PWRBCKNLDXX,2030,999999.0
GLOBAL,PWRBCKNLDXX,2031,999999.0
GLOBAL,PWRBCKNLDXX,2032,999999.0
GLOBAL,PWRBCKNLDXX,2033,999999.0
GLOBAL,PWRBCKNLDXX,2034,999999.0
GLOBAL,PWRBCKNLDXX,2035,999999.0
GLOBAL,PWRBCKNLDXX,2036,999999.0
GLOBAL,PWRBCKNLDXX,2037,999999.0
GLOBAL,PWRBCKNLDXX,2038,999999.0
GLOBAL,PWRBCKNLDXX,2039,999999.0
GLOBAL,PWRBCKNLDXX,2040,999999.0
GLOBAL,PWRBCKNLDXX,2041,999999.0
GLOBAL,PWRBCKNLDXX,2042,999999.0
GLOBAL,PWRBCKNLDXX,2043,999999.0
GLOBAL,PWRBCKNLDXX,2044,999999.0
GLOBAL,PWRBCKNLDXX,2045,999999.0
GLOBAL,PWRBCKNLDXX,2046,999999.0
GLOBAL,PWRBCKNLDXX,2047,999999.0
GLOBAL,PWRBCKNLDXX,2048,999999.0
GLOBAL,PWRBCKNLDXX,2049,999999.0
GLOBAL,PWRBCKNLDXX,2050,999999.0
GLOBAL,PWRBCKPRTXX,2015,999999.0
GLOBAL,PWRBCKPRTXX,2016,999999.0
GLOBAL,PWRBCKPRTXX,2017,999999.0
GLOBAL,PWRBCKPRTXX,2018,999999.0
GLOBAL,PWRBCKPRTXX,2019,999999.0
GLOBAL,PWRBCKPRTXX,2020,999999.0
GLOBAL,PWRBCKPRTXX,2021,999999.0
GLOBAL,PWRBCKPRTXX,2022,999999.0
GLOBAL,PWRBCKPRTXX,2023,999999.0
GLOBAL,PWRBCKPRTXX,2024,999999.0
GLOBAL,PWRBCKPRTXX,2025,999999.0
GLOBAL,PWRBCKPRTXX,2026,999999.0
GLOBAL,PWRBCKPRTXX,2027,999999.0
GLOBAL,PWRBCKPRTXX,2028,999999.0
GLOBAL,PWRBCKPRTXX,2029,999999.0
GLOBAL,PWRBCKPRTXX,2030,999999.0
GLOBAL,PWRBCKPRTXX,2031,999999.0
GLOBAL,PWRBCKPRTXX,2032,999999.0
GLOBAL,PWRBCKPRTXX,2033,999999.0
GLOBAL,PWRBCKPRTXX,2034,999999.0
GLOBAL,PWRBCKPRTXX,2035,999999.0
GLOBAL,PWRBCKPRTXX,2036,999999.0
GLOBAL,PWRBCKPRTXX,2037,999999.0
GLOBAL,PWRBCKPRTXX,2038,999999.0
GLOBAL,PWRBCKPRTXX,2039,999999.0
GLOBAL,PWRBCKPRTXX,2040,999999.0
GLOBAL,PWRBCKPRTXX,2041,999999.0
GLOBAL,PWRBCKPRTXX,2042,999999.0
GLOBAL,PWRBCKPRTXX,2043,999999.0
GLOBAL,PWRBCKPRTXX,2044,999999.0
GLOBAL,PWRBCKPRTXX,2045,999999.0
GLOBAL,PWRBCKPRTXX,2046,999999.0
GLOBAL,PWRBCKPRTXX,2047,999999.0
GLOBAL,PWRBCKPRTXX,2048,999999.0
GLOBAL,PWRBCKPRTXX,2049,999999.0
GLOBAL,PWRBCKPRTXX,2050,999999.0
GLOBAL,TRNAUTXXCHEXX,2015,438.405
GLOBAL,TRNAUTXXCHEXX,2016,438.405
GLOBAL,TRNAUTXXCHEXX,2017,438.405
GLOBAL,TRNAUTXXCHEXX,2018,438.405
GLOBAL,TRNAUTXXCHEXX,2019,438.405
GLOBAL,TRNAUTXXCHEXX,2020,438.405
GLOBAL,TRNAUTXXCHEXX,2021,438.405
GLOBAL,TRNAUTXXCHEXX,2022,438.405
GLOBAL,TRNAUTXXCHEXX,2023,438.405
GLOBAL,TRNAUTXXCHEXX,2024,438.405
GLOBAL,TRNAUTXXCHEXX,2025,438.405
GLOBAL,TRNAUTXXCHEXX,2026,438.405
GLOBAL,TRNAUTXXCHEXX,2027,438.405
GLOBAL,TRNAUTXXCHEXX,2028,438.405
GLOBAL,TRNAUTXXCHEXX,2029,438.405
GLOBAL,TRNAUTXXCHEXX,2030,438.405
GLOBAL,TRNAUTXXCHEXX,2031,438.405
GLOBAL,TRNAUTXXCHEXX,2032,438.405
GLOBAL,TRNAUTXXCHEXX,2033,438.405
GLOBAL,TRNAUTXXCHEXX,2034,438.405
GLOBAL,TRNAUTXXCHEXX,2035,438.405
GLOBAL,TRNAUTXXCHEXX,2036,438.405
GLOBAL,TRNAUTXXCHEXX,2037,438.405
GLOBAL,TRNAUTXXCHEXX,2038,438.405
GLOBAL,TRNAUTXXCHEXX,2039,438.405
GLOBAL,TRNAUTXXCHEXX,2040,438.405
GLOBAL,TRNAUTXXCHEXX,2041,438.405
GLOBAL,TRNAUTXXCHEXX,2042,438.405
GLOBAL,TRNAUTXXCHEXX,2043,438.405
GLOBAL,TRNAUTXXCHEXX,2044,438.405
GLOBAL,TRNAUTXXCHEXX,2045,438.405
GLOBAL,TRNAUTXXCHEXX,2046,438.405
GLOBAL,TRNAUTXXCHEXX,2047,438.405
GLOBAL,TRNAUTXXCHEXX,2048,438.405
GLOBAL,TRNAUTXXCHEXX,2049,438.405
GLOBAL,TRNAUTXXCHEXX,2050,438.405
GLOBAL,TRNAUTXXDEUXX,2015,422.459
GLOBAL,TRNAUTXXDEUXX,2016,422.459
GLOBAL,TRNAUTXXDEUXX,2017,422.459
GLOBAL,TRNAUTXXDEUXX,2018,422.459
GLOBAL,TRNAUTXXDEUXX,2019,422.459
GLOBAL,TRNAUTXXDEUXX,2020,422.459
GLOBAL,TRNAUTXXDEUXX,2021,422.459
GLOBAL,TRNAUTXXDEUXX,2022,422.459
GLOBAL,TRNAUTXXDEUXX,2023,422.459
GLOBAL,TRNAUTXXDEUXX,2024,422.459
GLOBAL,TRNAUTXXDEUXX,2025,422.459
GLOBAL,TRNAUTXXDEUXX,2026,422.459
GLOBAL,TRNAUTXXDEUXX,2027,422.459
GLOBAL,TRNAUTXXDEUXX,2028,422.459
GLOBAL,TRNAUTXXDEUXX,2029,422.459
GLOBAL,TRNAUTXXDEUXX,2030,422.459
GLOBAL,TRNAUTXXDEUXX,2031,422.459
GLOBAL,TRNAUTXXDEUXX,2032,422.459
GLOBAL,TRNAUTXXDEUXX,2033,422.459
GLOBAL,TRNAUTXXDEUXX,2034,422.459
GLOBAL,TRNAUTXXDEUXX,2035,422.459
GLOBAL,TRNAUTXXDEUXX,2036,422.459
GLOBAL,TRNAUTXXDEUXX,2037,422.459
GLOBAL,TRNAUTXXDEUXX,2038,422.459
GLOBAL,TRNAUTXXDEUXX,2039,422.459
GLOBAL,TRNAUTXXDEUXX,2040,422.459
GLOBAL,TRNAUTXXDEUXX,2041,422.459
GLOBAL,TRNAUTXXDEUXX,2042,422.459
GLOBAL,TRNAUTXXDEUXX,2043,422.459
GLOBAL,TRNAUTXXDEUXX,2044,422.459
GLOBAL,TRNAUTXXDEUXX,2045,422.459
GLOBAL,TRNAUTXXDEUXX,2046,422.459
GLOBAL,TRNAUTXXDEUXX,2047,422.459
GLOBAL,TRNAUTXXDEUXX,2048,422.459
GLOBAL,TRNAUTXXDEUXX,2049,422.459
GLOBAL,TRNAUTXXDEUXX,2050,422.459
GLOBAL,TRNAUTXXITAXX,2015,479.341
GLOBAL,TRNAUTXXITAXX,2016,479.341
GLOBAL,TRNAUTXXITAXX,2017,479.341
GLOBAL,TRNAUTXXITAXX,2018,479.341
GLOBAL,TRNAUTXXITAXX,2019,479.341
GLOBAL,TRNAUTXXITAXX,2020,479.341
GLOBAL,TRNAUTXXITAXX,2021,479.341
GLOBAL,TRNAUTXXITAXX,2022,479.341
GLOBAL,TRNAUTXXITAXX,2023,479.341
GLOBAL,TRNAUTXXITAXX,2024,479.341
GLOBAL,TRNAUTXXITAXX,2025,479.341
GLOBAL,TRNAUTXXITAXX,2026,479.341
GLOBAL,TRNAUTXXITAXX,2027,479.341
GLOBAL,TRNAUTXXITAXX,2028,479.341
GLOBAL,TRNAUTXXITAXX,2029,479.341
GLOBAL,TRNAUTXXITAXX,2030,479.341
GLOBAL,TRNAUTXXITAXX,2031,479.341
GLOBAL,TRNAUTXXITAXX,2032,479.341
GLOBAL,TRNAUTXXITAXX,2033,479.341
GLOBAL,TRNAUTXXITAXX,2034,479.341
GLOBAL,TRNAUTXXITAXX,2035,479.341
GLOBAL,TRNAUTXXITAXX,2036,479.341
GLOBAL,TRNAUTXXITAXX,2037,479.341
GLOBAL,TRNAUTXXITAXX,2038,479.341
GLOBAL,TRNAUTXXITAXX,2039,479.341
GLOBAL,TRNAUTXXITAXX,2040,479.341
GLOBAL,TRNAUTXXITAXX,2041,479.341
GLOBAL,TRNAUTXXITAXX,2042,479.341
GLOBAL,TRNAUTXXITAXX,2043,479.341
GLOBAL,TRNAUTXXITAXX,2044,479.341
GLOBAL,TRNAUTXXITAXX,2045,479.341
GLOBAL,TRNAUTXXITAXX,2046,479.341
