REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOFRAXX01,2033,0.0
GLOBAL,PWRBIOFRAXX01,2034,0.0
GLOBAL,PWRBIOFRAXX01,2035,0.0
GLOBAL,PWRBIOFRAXX01,2036,0.0
GLOBAL,PWRBIOFRAXX01,2037,0.0
GLOBAL,PWRBIOFRAXX01,2038,0.0
GLOBAL,PWRBIOFRAXX01,2039,0.0
GLOBAL,PWRBIOFRAXX01,2040,0.0
GLOBAL,PWRBIOFRAXX01,2041,0.0
GLOBAL,PWRBIOFRAXX01,2042,0.0
GLOBAL,PWRBIOFRAXX01,2043,0.0
GLOBAL,PWRBIOFRAXX01,2044,0.0
GLOBAL,PWRBIOFRAXX01,2045,0.0
GLOBAL,PWRBIOFRAXX01,2046,0.0
GLOBAL,PWRBIOFRAXX01,2047,0.0
GLOBAL,PWRBIOFRAXX01,2048,0.0
GLOBAL,PWRBIOFRAXX01,2049,0.0
GLOBAL,PWRBIOFRAXX01,2050,0.0
GLOBAL,PWRCCGFRAXX00,2021,6.124
GLOBAL,PWRCCGFRAXX00,2022,6.124
GLOBAL,PWRCCGFRAXX00,2023,6.124
GLOBAL,PWRCCGFRAXX00,2024,6.124
GLOBAL,PWRCCGFRAXX00,2025,0.0
GLOBAL,PWRCCGFRAXX00,2026,0.0
GLOBAL,PWRCCGFRAXX00,2027,0.0
GLOBAL,PWRCCGFRAXX00,2028,0.0
GLOBAL,PWRCCGFRAXX00,2029,0.0
GLOBAL,PWRCCGFRAXX00,2030,0.0
GLOBAL,PWRCCGFRAXX00,2031,0.0
GLOBAL,PWRCCGFRAXX00,2032,0.0
GLOBAL,PWRCCGFRAXX00,2033,0.0
GLOBAL,PWRCCGFRAXX00,2034,0.0
GLOBAL,PWRCCGFRAXX00,2035,0.0
GLOBAL,PWRCCGFRAXX00,2036,0.0
GLOBAL,PWRCCGFRAXX00,2037,0.0
GLOBAL,PWRCCGFRAXX00,2038,0.0
GLOBAL,PWRCCGFRAXX00,2039,0.0
GLOBAL,PWRCCGFRAXX00,2040,0.0
GLOBAL,PWRCCGFRAXX00,2041,0.0
GLOBAL,PWRCCGFRAXX00,2042,0.0
GLOBAL,PWRCCGFRAXX00,2043,0.0
GLOBAL,PWRCCGFRAXX00,2044,0.0
GLOBAL,PWRCCGFRAXX00,2045,0.0
GLOBAL,PWRCCGFRAXX00,2046,0.0
GLOBAL,PWRCCGFRAXX00,2047,0.0
GLOBAL,PWRCCGFRAXX00,2048,0.0
GLOBAL,PWRCCGFRAXX00,2049,0.0
GLOBAL,PWRCCGFRAXX00,2050,0.0
GLOBAL,PWRCOAFRAXX01,2021,4.812
GLOBAL,PWRCOAFRAXX01,2022,4.812
GLOBAL,PWRCOAFRAXX01,2023,4.812
GLOBAL,PWRCOAFRAXX01,2024,4.812
GLOBAL,PWRCOAFRAXX01,2025,4.812
GLOBAL,PWRCOAFRAXX01,2026,4.812
GLOBAL,PWRCOAFRAXX01,2027,4.812
GLOBAL,PWRCOAFRAXX01,2028,0.0
GLOBAL,PWRCOAFRAXX01,2029,0.0
GLOBAL,PWRCOAFRAXX01,2030,0.0
GLOBAL,PWRCOAFRAXX01,2031,0.0
GLOBAL,PWRCOAFRAXX01,2032,0.0
GLOBAL,PWRCOAFRAXX01,2033,0.0
GLOBAL,PWRCOAFRAXX01,2034,0.0
GLOBAL,PWRCOAFRAXX01,2035,0.0
GLOBAL,PWRCOAFRAXX01,2036,0.0
GLOBAL,PWRCOAFRAXX01,2037,0.0
GLOBAL,PWRCOAFRAXX01,2038,0.0
GLOBAL,PWRCOAFRAXX01,2039,0.0
GLOBAL,PWRCOAFRAXX01,2040,0.0
GLOBAL,PWRCOAFRAXX01,2041,0.0
GLOBAL,PWRCOAFRAXX01,2042,0.0
GLOBAL,PWRCOAFRAXX01,2043,0.0
GLOBAL,PWRCOAFRAXX01,2044,0.0
GLOBAL,PWRCOAFRAXX01,2045,0.0
GLOBAL,PWRCOAFRAXX01,2046,0.0
GLOBAL,PWRCOAFRAXX01,2047,0.0
GLOBAL,PWRCOAFRAXX01,2048,0.0
GLOBAL,PWRCOAFRAXX01,2049,0.0
GLOBAL,PWRCOAFRAXX01,2050,0.0
GLOBAL,PWRGEOFRAXX01,2021,0.005
GLOBAL,PWRGEOFRAXX01,2022,0.005
GLOBAL,PWRGEOFRAXX01,2023,0.005
GLOBAL,PWRGEOFRAXX01,2024,0.005
GLOBAL,PWRGEOFRAXX01,2025,0.005
GLOBAL,PWRGEOFRAXX01,2026,0.0
GLOBAL,PWRGEOFRAXX01,2027,0.0
GLOBAL,PWRGEOFRAXX01,2028,0.0
GLOBAL,PWRGEOFRAXX01,2029,0.0
GLOBAL,PWRGEOFRAXX01,2030,0.0
GLOBAL,PWRGEOFRAXX01,2031,0.0
GLOBAL,PWRGEOFRAXX01,2032,0.0
GLOBAL,PWRGEOFRAXX01,2033,0.0
GLOBAL,PWRGEOFRAXX01,2034,0.0
GLOBAL,PWRGEOFRAXX01,2035,0.0
GLOBAL,PWRGEOFRAXX01,2036,0.0
GLOBAL,PWRGEOFRAXX01,2037,0.0
GLOBAL,PWRGEOFRAXX01,2038,0.0
GLOBAL,PWRGEOFRAXX01,2039,0.0
GLOBAL,PWRGEOFRAXX01,2040,0.0
GLOBAL,PWRGEOFRAXX01,2041,0.0
GLOBAL,PWRGEOFRAXX01,2042,0.0
GLOBAL,PWRGEOFRAXX01,2043,0.0
GLOBAL,PWRGEOFRAXX01,2044,0.0
GLOBAL,PWRGEOFRAXX01,2045,0.0
GLOBAL,PWRGEOFRAXX01,2046,0.0
GLOBAL,PWRGEOFRAXX01,2047,0.0
GLOBAL,PWRGEOFRAXX01,2048,0.0
GLOBAL,PWRGEOFRAXX01,2049,0.0
GLOBAL,PWRGEOFRAXX01,2050,0.0
GLOBAL,PWRHYDFRAXX01,2021,19.502
GLOBAL,PWRHYDFRAXX01,2022,19.472
GLOBAL,PWRHYDFRAXX01,2023,19.472
GLOBAL,PWRHYDFRAXX01,2024,19.472
GLOBAL,PWRHYDFRAXX01,2025,19.435
GLOBAL,PWRHYDFRAXX01,2026,19.435
GLOBAL,PWRHYDFRAXX01,2027,19.363
GLOBAL,PWRHYDFRAXX01,2028,19.333
GLOBAL,PWRHYDFRAXX01,2029,19.333
GLOBAL,PWRHYDFRAXX01,2030,19.266
GLOBAL,PWRHYDFRAXX01,2031,19.266
GLOBAL,PWRHYDFRAXX01,2032,19.243
GLOBAL,PWRHYDFRAXX01,2033,18.992
GLOBAL,PWRHYDFRAXX01,2034,18.819
GLOBAL,PWRHYDFRAXX01,2035,18.743
GLOBAL,PWRHYDFRAXX01,2036,18.743
GLOBAL,PWRHYDFRAXX01,2037,18.743
GLOBAL,PWRHYDFRAXX01,2038,18.743
GLOBAL,PWRHYDFRAXX01,2039,18.743
GLOBAL,PWRHYDFRAXX01,2040,18.743
GLOBAL,PWRHYDFRAXX01,2041,18.694
GLOBAL,PWRHYDFRAXX01,2042,18.694
GLOBAL,PWRHYDFRAXX01,2043,18.694
GLOBAL,PWRHYDFRAXX01,2044,18.694
GLOBAL,PWRHYDFRAXX01,2045,18.694
GLOBAL,PWRHYDFRAXX01,2046,18.672
GLOBAL,PWRHYDFRAXX01,2047,18.672
GLOBAL,PWRHYDFRAXX01,2048,18.499
GLOBAL,PWRHYDFRAXX01,2049,18.431
GLOBAL,PWRHYDFRAXX01,2050,18.359
GLOBAL,PWROILFRAXX01,2021,6.668
GLOBAL,PWROILFRAXX01,2022,6.668
GLOBAL,PWROILFRAXX01,2023,6.668
GLOBAL,PWROILFRAXX01,2024,6.668
GLOBAL,PWROILFRAXX01,2025,6.668
GLOBAL,PWROILFRAXX01,2026,6.668
GLOBAL,PWROILFRAXX01,2027,0.0
GLOBAL,PWROILFRAXX01,2028,0.0
GLOBAL,PWROILFRAXX01,2029,0.0
GLOBAL,PWROILFRAXX01,2030,0.0
GLOBAL,PWROILFRAXX01,2031,0.0
GLOBAL,PWROILFRAXX01,2032,0.0
GLOBAL,PWROILFRAXX01,2033,0.0
GLOBAL,PWROILFRAXX01,2034,0.0
GLOBAL,PWROILFRAXX01,2035,0.0
GLOBAL,PWROILFRAXX01,2036,0.0
GLOBAL,PWROILFRAXX01,2037,0.0
GLOBAL,PWROILFRAXX01,2038,0.0
GLOBAL,PWROILFRAXX01,2039,0.0
GLOBAL,PWROILFRAXX01,2040,0.0
GLOBAL,PWROILFRAXX01,2041,0.0
GLOBAL,PWROILFRAXX01,2042,0.0
GLOBAL,PWROILFRAXX01,2043,0.0
GLOBAL,PWROILFRAXX01,2044,0.0
GLOBAL,PWROILFRAXX01,2045,0.0
GLOBAL,PWROILFRAXX01,2046,0.0
GLOBAL,PWROILFRAXX01,2047,0.0
GLOBAL,PWROILFRAXX01,2048,0.0
GLOBAL,PWROILFRAXX01,2049,0.0
GLOBAL,PWROILFRAXX01,2050,0.0
GLOBAL,PWRSPVFRAXX01,2021,6.7266
GLOBAL,PWRSPVFRAXX01,2022,6.7266
GLOBAL,PWRSPVFRAXX01,2023,6.7266
GLOBAL,PWRSPVFRAXX01,2024,6.7266
GLOBAL,PWRSPVFRAXX01,2025,6.7266
GLOBAL,PWRSPVFRAXX01,2026,6.7266
GLOBAL,PWRSPVFRAXX01,2027,6.7266
GLOBAL,PWRSPVFRAXX01,2028,6.7266
GLOBAL,PWRSPVFRAXX01,2029,6.7266
GLOBAL,PWRSPVFRAXX01,2030,6.7266
GLOBAL,PWRSPVFRAXX01,2031,6.7266
GLOBAL,PWRSPVFRAXX01,2032,6.7266
GLOBAL,PWRSPVFRAXX01,2033,6.7266
GLOBAL,PWRSPVFRAXX01,2034,6.7266
GLOBAL,PWRSPVFRAXX01,2035,6.7266
GLOBAL,PWRSPVFRAXX01,2036,6.7266
GLOBAL,PWRSPVFRAXX01,2037,6.7266
GLOBAL,PWRSPVFRAXX01,2038,6.7266
GLOBAL,PWRSPVFRAXX01,2039,6.7266
GLOBAL,PWRSPVFRAXX01,2040,6.7266
GLOBAL,PWRSPVFRAXX01,2041,6.7266
GLOBAL,PWRSPVFRAXX01,2042,6.7266
GLOBAL,PWRSPVFRAXX01,2043,6.7266
GLOBAL,PWRSPVFRAXX01,2044,6.7266
GLOBAL,PWRSPVFRAXX01,2045,0.002
GLOBAL,PWRSPVFRAXX01,2046,0.002
GLOBAL,PWRSPVFRAXX01,2047,0.0
GLOBAL,PWRSPVFRAXX01,2048,0.0
GLOBAL,PWRSPVFRAXX01,2049,0.0
GLOBAL,PWRSPVFRAXX01,2050,0.0
GLOBAL,PWRURNFRAXX01,2021,63.135
GLOBAL,PWRURNFRAXX01,2022,63.135
GLOBAL,PWRURNFRAXX01,2023,63.135
GLOBAL,PWRURNFRAXX01,2024,63.135
GLOBAL,PWRURNFRAXX01,2025,63.135
GLOBAL,PWRURNFRAXX01,2026,63.135
GLOBAL,PWRURNFRAXX01,2027,63.135
GLOBAL,PWRURNFRAXX01,2028,63.135
GLOBAL,PWRURNFRAXX01,2029,63.135
GLOBAL,PWRURNFRAXX01,2030,63.135
GLOBAL,PWRURNFRAXX01,2031,63.135
GLOBAL,PWRURNFRAXX01,2032,63.135
GLOBAL,PWRURNFRAXX01,2033,63.135
GLOBAL,PWRURNFRAXX01,2034,63.135
GLOBAL,PWRURNFRAXX01,2035,63.135
GLOBAL,PWRURNFRAXX01,2036,63.135
GLOBAL,PWRURNFRAXX01,2037,63.135
GLOBAL,PWRURNFRAXX01,2038,63.135
GLOBAL,PWRURNFRAXX01,2039,63.135
GLOBAL,PWRURNFRAXX01,2040,63.135
GLOBAL,PWRURNFRAXX01,2041,63.135
GLOBAL,PWRURNFRAXX01,2042,63.135
GLOBAL,PWRURNFRAXX01,2043,63.135
GLOBAL,PWRURNFRAXX01,2044,63.135
GLOBAL,PWRURNFRAXX01,2045,0.0
GLOBAL,PWRURNFRAXX01,2046,0.0
GLOBAL,PWRURNFRAXX01,2047,0.0
GLOBAL,PWRURNFRAXX01,2048,0.0
GLOBAL,PWRURNFRAXX01,2049,0.0
GLOBAL,PWRURNFRAXX01,2050,0.0
GLOBAL,PWRWAVFRAXX01,2021,1.374
GLOBAL,PWRWAVFRAXX01,2022,0.0
GLOBAL,PWRWAVFRAXX01,2023,0.0
GLOBAL,PWRWAVFRAXX01,2024,0.0
GLOBAL,PWRWAVFRAXX01,2025,0.0
GLOBAL,PWRWAVFRAXX01,2026,0.0
GLOBAL,PWRWAVFRAXX01,2027,0.0
GLOBAL,PWRWAVFRAXX01,2028,0.0
GLOBAL,PWRWAVFRAXX01,2029,0.0
GLOBAL,PWRWAVFRAXX01,2030,0.0
GLOBAL,PWRWAVFRAXX01,2031,0.0
GLOBAL,PWRWAVFRAXX01,2032,0.0
GLOBAL,PWRWAVFRAXX01,2033,0.0
GLOBAL,PWRWAVFRAXX01,2034,0.0
GLOBAL,PWRWAVFRAXX01,2035,0.0
GLOBAL,PWRWAVFRAXX01,2036,0.0
GLOBAL,PWRWAVFRAXX01,2037,0.0
GLOBAL,PWRWAVFRAXX01,2038,0.0
GLOBAL,PWRWAVFRAXX01,2039,0.0
GLOBAL,PWRWAVFRAXX01,2040,0.0
GLOBAL,PWRWAVFRAXX01,2041,0.0
GLOBAL,PWRWAVFRAXX01,2042,0.0
GLOBAL,PWRWAVFRAXX01,2043,0.0
GLOBAL,PWRWAVFRAXX01,2044,0.0
GLOBAL,PWRWAVFRAXX01,2045,0.0
GLOBAL,PWRWAVFRAXX01,2046,0.0
GLOBAL,PWRWAVFRAXX01,2047,0.0
GLOBAL,PWRWAVFRAXX01,2048,0.0
GLOBAL,PWRWAVFRAXX01,2049,0.0
GLOBAL,PWRWAVFRAXX01,2050,0.0
GLOBAL,PWRWONFRAXX01,2021,10.2244
GLOBAL,PWRWONFRAXX01,2022,10.2244
GLOBAL,PWRWONFRAXX01,2023,10.2244
GLOBAL,PWRWONFRAXX01,2024,10.2244
GLOBAL,PWRWONFRAXX01,2025,10.2244
GLOBAL,PWRWONFRAXX01,2026,10.2244
GLOBAL,PWRWONFRAXX01,2027,10.2244
GLOBAL,PWRWONFRAXX01,2028,10.2244
GLOBAL,PWRWONFRAXX01,2029,10.2244
GLOBAL,PWRWONFRAXX01,2030,10.2244
GLOBAL,PWRWONFRAXX01,2031,10.2244
GLOBAL,PWRWONFRAXX01,2032,10.2244
GLOBAL,PWRWONFRAXX01,2033,10.2244
GLOBAL,PWRWONFRAXX01,2034,10.2244
GLOBAL,PWRWONFRAXX01,2035,10.2244
GLOBAL,PWRWONFRAXX01,2036,10.2244
GLOBAL,PWRWONFRAXX01,2037,10.2244
GLOBAL,PWRWONFRAXX01,2038,10.2244
GLOBAL,PWRWONFRAXX01,2039,10.2244
GLOBAL,PWRWONFRAXX01,2040,0.0
GLOBAL,PWRWONFRAXX01,2041,0.0
GLOBAL,PWRWONFRAXX01,2042,0.0
GLOBAL,PWRWONFRAXX01,2043,0.0
GLOBAL,PWRWONFRAXX01,2044,0.0
GLOBAL,PWRWONFRAXX01,2045,0.0
GLOBAL,PWRWONFRAXX01,2046,0.0
GLOBAL,PWRWONFRAXX01,2047,0.0
GLOBAL,PWRWONFRAXX01,2048,0.0
GLOBAL,PWRWONFRAXX01,2049,0.0
GLOBAL,PWRWONFRAXX01,2050,0.0
GLOBAL,PWRBIOITAXX01,2021,3.81
GLOBAL,PWRBIOITAXX01,2022,3.81
GLOBAL,PWRBIOITAXX01,2023,3.81
GLOBAL,PWRBIOITAXX01,2024,3.81
GLOBAL,PWRBIOITAXX01,2025,3.81
GLOBAL,PWRBIOITAXX01,2026,3.81
GLOBAL,PWRBIOITAXX01,2027,3.81
GLOBAL,PWRBIOITAXX01,2028,3.81
GLOBAL,PWRBIOITAXX01,2029,3.81
GLOBAL,PWRBIOITAXX01,2030,3.81
GLOBAL,PWRBIOITAXX01,2031,3.81
GLOBAL,PWRBIOITAXX01,2032,0.0
GLOBAL,PWRBIOITAXX01,2033,0.0
GLOBAL,PWRBIOITAXX01,2034,0.0
GLOBAL,PWRBIOITAXX01,2035,0.0
GLOBAL,PWRBIOITAXX01,2036,0.0
GLOBAL,PWRBIOITAXX01,2037,0.0
GLOBAL,PWRBIOITAXX01,2038,0.0
GLOBAL,PWRBIOITAXX01,2039,0.0
GLOBAL,PWRBIOITAXX01,2040,0.0
GLOBAL,PWRBIOITAXX01,2041,0.0
GLOBAL,PWRBIOITAXX01,2042,0.0
GLOBAL,PWRBIOITAXX01,2043,0.0
GLOBAL,PWRBIOITAXX01,2044,0.0
GLOBAL,PWRBIOITAXX01,2045,0.0
GLOBAL,PWRBIOITAXX01,2046,0.0
GLOBAL,PWRBIOITAXX01,2047,0.0
GLOBAL,PWRBIOITAXX01,2048,0.0
GLOBAL,PWRBIOITAXX01,2049,0.0
GLOBAL,PWRBIOITAXX01,2050,0.0
GLOBAL,PWRCCGITAXX00,2021,38.023
GLOBAL,PWRCCGITAXX00,2022,38.023
GLOBAL,PWRCCGITAXX00,2023,37.021
GLOBAL,PWRCCGITAXX00,2024,36.781
GLOBAL,PWRCCGITAXX00,2025,16.666
GLOBAL,PWRCCGITAXX00,2026,16.666
GLOBAL,PWRCCGITAXX00,2027,16.666
GLOBAL,PWRCCGITAXX00,2028,16.666
GLOBAL,PWRCCGITAXX00,2029,15.784
GLOBAL,PWRCCGITAXX00,2030,15.784
GLOBAL,PWRCCGITAXX00,2031,14.182
GLOBAL,PWRCCGITAXX00,2032,13.762
GLOBAL,PWRCCGITAXX00,2033,13.012
GLOBAL,PWRCCGITAXX00,2034,12.66
GLOBAL,PWRCCGITAXX00,2035,10.668
GLOBAL,PWRCCGITAXX00,2036,9.148
GLOBAL,PWRCCGITAXX00,2037,5.588
GLOBAL,PWRCCGITAXX00,2038,3.456
GLOBAL,PWRCCGITAXX00,2039,3.456
GLOBAL,PWRCCGITAXX00,2040,3.056
GLOBAL,PWRCCGITAXX00,2041,2.256
GLOBAL,PWRCCGITAXX00,2042,1.456
GLOBAL,PWRCCGITAXX00,2043,1.456
GLOBAL,PWRCCGITAXX00,2044,0.0
GLOBAL,PWRCCGITAXX00,2045,0.0
GLOBAL,PWRCCGITAXX00,2046,0.0
GLOBAL,PWRCCGITAXX00,2047,0.0
GLOBAL,PWRCCGITAXX00,2048,0.0
GLOBAL,PWRCCGITAXX00,2049,0.0
GLOBAL,PWRCCGITAXX00,2050,0.0
GLOBAL,PWRCOAITAXX01,2021,9.008
GLOBAL,PWRCOAITAXX01,2022,9.008
GLOBAL,PWRCOAITAXX01,2023,5.732
GLOBAL,PWRCOAITAXX01,2024,5.732
GLOBAL,PWRCOAITAXX01,2025,5.732
GLOBAL,PWRCOAITAXX01,2026,5.732
GLOBAL,PWRCOAITAXX01,2027,5.732
GLOBAL,PWRCOAITAXX01,2028,5.382
GLOBAL,PWRCOAITAXX01,2029,2.131
GLOBAL,PWRCOAITAXX01,2030,2.131
GLOBAL,PWRCOAITAXX01,2031,2.131
GLOBAL,PWRCOAITAXX01,2032,2.131
GLOBAL,PWRCOAITAXX01,2033,2.131
GLOBAL,PWRCOAITAXX01,2034,1.981
GLOBAL,PWRCOAITAXX01,2035,1.981
GLOBAL,PWRCOAITAXX01,2036,1.981
GLOBAL,PWRCOAITAXX01,2037,1.981
GLOBAL,PWRCOAITAXX01,2038,1.981
GLOBAL,PWRCOAITAXX01,2039,1.981
GLOBAL,PWRCOAITAXX01,2040,0.0
GLOBAL,PWRCOAITAXX01,2041,0.0
GLOBAL,PWRCOAITAXX01,2042,0.0
GLOBAL,PWRCOAITAXX01,2043,0.0
GLOBAL,PWRCOAITAXX01,2044,0.0
GLOBAL,PWRCOAITAXX01,2045,0.0
GLOBAL,PWRCOAITAXX01,2046,0.0
GLOBAL,PWRCOAITAXX01,2047,0.0
GLOBAL,PWRCOAITAXX01,2048,0.0
GLOBAL,PWRCOAITAXX01,2049,0.0
GLOBAL,PWRCOAITAXX01,2050,0.0
GLOBAL,PWRGEOITAXX01,2021,0.857
GLOBAL,PWRGEOITAXX01,2022,0.837
GLOBAL,PWRGEOITAXX01,2023,0.837
GLOBAL,PWRGEOITAXX01,2024,0.837
GLOBAL,PWRGEOITAXX01,2025,0.82
GLOBAL,PWRGEOITAXX01,2026,0.766
GLOBAL,PWRGEOITAXX01,2027,0.709
GLOBAL,PWRGEOITAXX01,2028,0.656
GLOBAL,PWRGEOITAXX01,2029,0.561
GLOBAL,PWRGEOITAXX01,2030,0.542
GLOBAL,PWRGEOITAXX01,2031,0.527
GLOBAL,PWRGEOITAXX01,2032,0.527
GLOBAL,PWRGEOITAXX01,2033,0.303
GLOBAL,PWRGEOITAXX01,2034,0.093
GLOBAL,PWRGEOITAXX01,2035,0.093
GLOBAL,PWRGEOITAXX01,2036,0.037
GLOBAL,PWRGEOITAXX01,2037,0.037
GLOBAL,PWRGEOITAXX01,2038,0.037
GLOBAL,PWRGEOITAXX01,2039,0.037
GLOBAL,PWRGEOITAXX01,2040,0.017
GLOBAL,PWRGEOITAXX01,2041,0.0
GLOBAL,PWRGEOITAXX01,2042,0.0
GLOBAL,PWRGEOITAXX01,2043,0.0
GLOBAL,PWRGEOITAXX01,2044,0.0
GLOBAL,PWRGEOITAXX01,2045,0.0
GLOBAL,PWRGEOITAXX01,2046,0.0
GLOBAL,PWRGEOITAXX01,2047,0.0
GLOBAL,PWRGEOITAXX01,2048,0.0
GLOBAL,PWRGEOITAXX01,2049,0.0
GLOBAL,PWRGEOITAXX01,2050,0.0
GLOBAL,PWRHYDITAXX01,2021,14.6308
GLOBAL,PWRHYDITAXX01,2022,14.6308
GLOBAL,PWRHYDITAXX01,2023,14.6308
GLOBAL,PWRHYDITAXX01,2024,14.6308
GLOBAL,PWRHYDITAXX01,2025,14.6308
GLOBAL,PWRHYDITAXX01,2026,14.6308
GLOBAL,PWRHYDITAXX01,2027,14.6308
GLOBAL,PWRHYDITAXX01,2028,14.6308
GLOBAL,PWRHYDITAXX01,2029,14.6308
GLOBAL,PWRHYDITAXX01,2030,14.6308
GLOBAL,PWRHYDITAXX01,2031,14.6308
GLOBAL,PWRHYDITAXX01,2032,14.6308
GLOBAL,PWRHYDITAXX01,2033,14.6308
GLOBAL,PWRHYDITAXX01,2034,14.6308
GLOBAL,PWRHYDITAXX01,2035,14.6308
GLOBAL,PWRHYDITAXX01,2036,14.6308
GLOBAL,PWRHYDITAXX01,2037,14.6308
GLOBAL,PWRHYDITAXX01,2038,14.6308
GLOBAL,PWRHYDITAXX01,2039,14.6308
GLOBAL,PWRHYDITAXX01,2040,14.6308
GLOBAL,PWRHYDITAXX01,2041,14.6308
GLOBAL,PWRHYDITAXX01,2042,14.6308
GLOBAL,PWRHYDITAXX01,2043,14.6308
GLOBAL,PWRHYDITAXX01,2044,14.6308
GLOBAL,PWRHYDITAXX01,2045,14.6308
GLOBAL,PWRHYDITAXX01,2046,14.6308
GLOBAL,PWRHYDITAXX01,2047,14.6308
GLOBAL,PWRHYDITAXX01,2048,14.6308
GLOBAL,PWRHYDITAXX01,2049,14.6308
GLOBAL,PWRHYDITAXX01,2050,14.6308
GLOBAL,PWROCGITAXX00,2021,0.549
GLOBAL,PWROCGITAXX00,2022,0.549
GLOBAL,PWROCGITAXX00,2023,0.549
GLOBAL,PWROCGITAXX00,2024,0.549
GLOBAL,PWROCGITAXX00,2025,0.204
GLOBAL,PWROCGITAXX00,2026,0.204
GLOBAL,PWROCGITAXX00,2027,0.104
GLOBAL,PWROCGITAXX00,2028,0.104
GLOBAL,PWROCGITAXX00,2029,0.104
GLOBAL,PWROCGITAXX00,2030,0.104
GLOBAL,PWROCGITAXX00,2031,0.104
GLOBAL,PWROCGITAXX00,2032,0.104
GLOBAL,PWROCGITAXX00,2033,0.104
GLOBAL,PWROCGITAXX00,2034,0.104
GLOBAL,PWROCGITAXX00,2035,0.104
GLOBAL,PWROCGITAXX00,2036,0.104
GLOBAL,PWROCGITAXX00,2037,0.104
GLOBAL,PWROCGITAXX00,2038,0.104
GLOBAL,PWROCGITAXX00,2039,0.104
GLOBAL,PWROCGITAXX00,2040,0.104
GLOBAL,PWROCGITAXX00,2041,0.104
GLOBAL,PWROCGITAXX00,2042,0.104
GLOBAL,PWROCGITAXX00,2043,0.104
GLOBAL,PWROCGITAXX00,2044,0.0
GLOBAL,PWROCGITAXX00,2045,0.0
GLOBAL,PWROCGITAXX00,2046,0.0
GLOBAL,PWROCGITAXX00,2047,0.0
GLOBAL,PWROCGITAXX00,2048,0.0
GLOBAL,PWROCGITAXX00,2049,0.0
GLOBAL,PWROCGITAXX00,2050,0.0
GLOBAL,PWROILITAXX01,2021,8.83
GLOBAL,PWROILITAXX01,2022,8.83
GLOBAL,PWROILITAXX01,2023,8.653
GLOBAL,PWROILITAXX01,2024,8.653
GLOBAL,PWROILITAXX01,2025,8.653
GLOBAL,PWROILITAXX01,2026,8.653
GLOBAL,PWROILITAXX01,2027,0.84
GLOBAL,PWROILITAXX01,2028,0.84
GLOBAL,PWROILITAXX01,2029,0.0
GLOBAL,PWROILITAXX01,2030,0.0
GLOBAL,PWROILITAXX01,2031,0.0
GLOBAL,PWROILITAXX01,2032,0.0
GLOBAL,PWROILITAXX01,2033,0.0
GLOBAL,PWROILITAXX01,2034,0.0
GLOBAL,PWROILITAXX01,2035,0.0
GLOBAL,PWROILITAXX01,2036,0.0
GLOBAL,PWROILITAXX01,2037,0.0
GLOBAL,PWROILITAXX01,2038,0.0
GLOBAL,PWROILITAXX01,2039,0.0
GLOBAL,PWROILITAXX01,2040,0.0
GLOBAL,PWROILITAXX01,2041,0.0
GLOBAL,PWROILITAXX01,2042,0.0
GLOBAL,PWROILITAXX01,2043,0.0
GLOBAL,PWROILITAXX01,2044,0.0
GLOBAL,PWROILITAXX01,2045,0.0
GLOBAL,PWROILITAXX01,2046,0.0
GLOBAL,PWROILITAXX01,2047,0.0
GLOBAL,PWROILITAXX01,2048,0.0
GLOBAL,PWROILITAXX01,2049,0.0
GLOBAL,PWROILITAXX01,2050,0.0
GLOBAL,PWROTHITAXX01,2021,0.385
GLOBAL,PWROTHITAXX01,2022,0.385
GLOBAL,PWROTHITAXX01,2023,0.0
GLOBAL,PWROTHITAXX01,2024,0.0
GLOBAL,PWROTHITAXX01,2025,0.0
GLOBAL,PWROTHITAXX01,2026,0.0
GLOBAL,PWROTHITAXX01,2027,0.0
GLOBAL,PWROTHITAXX01,2028,0.0
GLOBAL,PWROTHITAXX01,2029,0.0
GLOBAL,PWROTHITAXX01,2030,0.0
GLOBAL,PWROTHITAXX01,2031,0.0
GLOBAL,PWROTHITAXX01,2032,0.0
GLOBAL,PWROTHITAXX01,2033,0.0
GLOBAL,PWROTHITAXX01,2034,0.0
GLOBAL,PWROTHITAXX01,2035,0.0
GLOBAL,PWROTHITAXX01,2036,0.0
GLOBAL,PWROTHITAXX01,2037,0.0
GLOBAL,PWROTHITAXX01,2038,0.0
GLOBAL,PWROTHITAXX01,2039,0.0
GLOBAL,PWROTHITAXX01,2040,0.0
GLOBAL,PWROTHITAXX01,2041,0.0
GLOBAL,PWROTHITAXX01,2042,0.0
GLOBAL,PWROTHITAXX01,2043,0.0
GLOBAL,PWROTHITAXX01,2044,0.0
GLOBAL,PWROTHITAXX01,2045,0.0
GLOBAL,PWROTHITAXX01,2046,0.0
GLOBAL,PWROTHITAXX01,2047,0.0
GLOBAL,PWROTHITAXX01,2048,0.0
GLOBAL,PWROTHITAXX01,2049,0.0
GLOBAL,PWROTHITAXX01,2050,0.0
GLOBAL,PWRSPVITAXX01,2021,18.8924
GLOBAL,PWRSPVITAXX01,2022,18.8924
GLOBAL,PWRSPVITAXX01,2023,18.8924
GLOBAL,PWRSPVITAXX01,2024,18.8924
